WKT,id,permanent,name,picture,active
"POINT EMPTY","7258",false,"64770029",,true
"POINT EMPTY","7259",false,"64770030",,true
"POINT EMPTY","7260",false,"64770031",,true
"POINT EMPTY","7261",false,"64770032",,true
"POINT EMPTY","7262",false,"64770033",,true
"POINT EMPTY","7263",false,"64770034",,true
"POINT EMPTY","7264",false,"64770035",,true
"POINT EMPTY","7265",false,"64770036",,true
"POINT EMPTY","7266",false,"64770037",,true
"POINT EMPTY","7267",false,"64770038",,true
"POINT EMPTY","7268",false,"64770039",,true
"POINT EMPTY","7269",false,"64770040",,true
"POINT EMPTY","7270",false,"64770041",,true
"POINT EMPTY","7271",false,"64770042",,true
"POINT EMPTY","7272",false,"64770043",,true
"POINT EMPTY","7273",false,"64770044",,true
"POINT EMPTY","7274",false,"64770045",,true
"POINT EMPTY","7275",false,"64770046",,true
"POINT EMPTY","7276",false,"64770047",,true
"POINT EMPTY","7277",false,"64770048",,true
"POINT EMPTY","7278",false,"64770049",,true
"POINT EMPTY","7279",false,"64770050",,true
"POINT EMPTY","7280",false,"64770051",,true
"POINT EMPTY","7281",false,"64770052",,true
"POINT EMPTY","7282",false,"64770053",,true
"POINT EMPTY","7283",false,"64770054",,true
"POINT EMPTY","7284",false,"64770055",,true
"POINT EMPTY","7285",false,"64770056",,true
"POINT EMPTY","7286",false,"64770057",,true
"POINT EMPTY","7287",false,"64770058",,true
"POINT EMPTY","7288",false,"64770059",,true
"POINT EMPTY","7289",false,"64770060",,true
"POINT EMPTY","7290",false,"64770061",,true
"POINT EMPTY","7291",false,"64770062",,true
"POINT EMPTY","7292",false,"64770063",,true
"POINT EMPTY","7293",false,"64770064",,true
"POINT EMPTY","7294",false,"64770065",,true
"POINT EMPTY","7295",false,"64770066",,true
"POINT EMPTY","7296",false,"64770067",,true
"POINT EMPTY","7297",false,"64770068",,true
"POINT EMPTY","7298",false,"64770069",,true
"POINT EMPTY","7299",false,"64770070",,true
"POINT EMPTY","7300",false,"64780001",,true
"POINT EMPTY","7301",false,"64780002",,true
"POINT EMPTY","7302",false,"64780003",,true
"POINT EMPTY","7303",false,"64780004",,true
"POINT EMPTY","7304",false,"64780005",,true
"POINT EMPTY","7305",false,"64780006",,true
"POINT EMPTY","7306",false,"64780007",,true
"POINT EMPTY","7307",false,"64780008",,true
"POINT EMPTY","7308",false,"64780009",,true
"POINT EMPTY","7309",false,"64780010",,true
"POINT EMPTY","7310",false,"64780011",,true
"POINT EMPTY","7311",false,"64780012",,true
"POINT EMPTY","7312",false,"64780013",,true
"POINT EMPTY","7313",false,"64780014",,true
"POINT EMPTY","7314",false,"64780015",,true
"POINT EMPTY","7315",false,"64780016",,true
"POINT EMPTY","7316",false,"64780017",,true
"POINT EMPTY","7317",false,"64780018",,true
"POINT EMPTY","7318",false,"64780019",,true
"POINT EMPTY","7319",false,"64780020",,true
"POINT EMPTY","7320",false,"64780021",,true
"POINT EMPTY","7321",false,"64780022",,true
"POINT EMPTY","7322",false,"64780023",,true
"POINT EMPTY","7323",false,"64780024",,true
"POINT EMPTY","7324",false,"64780025",,true
"POINT EMPTY","7325",false,"64780026",,true
"POINT EMPTY","7326",false,"64780027",,true
"POINT EMPTY","7327",false,"64780028",,true
"POINT EMPTY","7328",false,"64780029",,true
"POINT EMPTY","7329",false,"64780030",,true
"POINT EMPTY","7330",false,"64780031",,true
"POINT EMPTY","7331",false,"64780032",,true
"POINT EMPTY","7332",false,"64780033",,true
"POINT EMPTY","7333",false,"64780034",,true
"POINT EMPTY","7334",false,"64780035",,true
"POINT EMPTY","7335",false,"64780036",,true
"POINT EMPTY","7336",false,"64780037",,true
"POINT EMPTY","7337",false,"64780038",,true
"POINT EMPTY","7338",false,"64780039",,true
"POINT EMPTY","7339",false,"64780040",,true
"POINT EMPTY","7340",false,"64780041",,true
"POINT EMPTY","7341",false,"64780042",,true
"POINT EMPTY","7342",false,"64780043",,true
"POINT EMPTY","7343",false,"64780044",,true
"POINT EMPTY","7344",false,"64780045",,true
"POINT EMPTY","7345",false,"64780046",,true
"POINT EMPTY","7346",false,"64780047",,true
"POINT EMPTY","7347",false,"64780048",,true
"POINT EMPTY","7348",false,"64780049",,true
"POINT EMPTY","7349",false,"64780050",,true
"POINT EMPTY","7350",false,"64780051",,true
"POINT EMPTY","7351",false,"64780052",,true
"POINT EMPTY","7352",false,"64780053",,true
"POINT EMPTY","7353",false,"64780054",,true
"POINT EMPTY","7354",false,"64780055",,true
"POINT EMPTY","7355",false,"64780056",,true
"POINT EMPTY","7356",false,"64780057",,true
"POINT EMPTY","7357",false,"64780058",,true
"POINT EMPTY","7358",false,"64780059",,true
"POINT EMPTY","7359",false,"64780060",,true
"POINT EMPTY","7360",false,"64780061",,true
"POINT EMPTY","7361",false,"64780062",,true
"POINT EMPTY","7362",false,"64780063",,true
"POINT EMPTY","7363",false,"64780064",,true
"POINT EMPTY","7364",false,"64780065",,true
"POINT EMPTY","7365",false,"64780066",,true
"POINT EMPTY","7366",false,"64780067",,true
"POINT EMPTY","7367",false,"64780068",,true
"POINT EMPTY","7368",false,"64780069",,true
"POINT EMPTY","7369",false,"64780070",,true
"POINT EMPTY","7370",false,"64780071",,true
"POINT EMPTY","7371",false,"64780072",,true
"POINT EMPTY","7372",false,"64780073",,true
"POINT EMPTY","7373",false,"64780074",,true
"POINT EMPTY","7374",false,"64780075",,true
"POINT EMPTY","7375",false,"64780076",,true
"POINT EMPTY","7376",false,"64780077",,true
"POINT EMPTY","7377",false,"64790001",,true
"POINT EMPTY","7378",false,"64790002",,true
"POINT EMPTY","7379",false,"64790003",,true
"POINT EMPTY","7380",false,"64790004",,true
"POINT EMPTY","7381",false,"64790005",,true
"POINT EMPTY","7382",false,"64790006",,true
"POINT EMPTY","7383",false,"64790007",,true
"POINT EMPTY","7384",false,"64790008",,true
"POINT EMPTY","7385",false,"64790009",,true
"POINT EMPTY","7386",false,"64790010",,true
"POINT EMPTY","7387",false,"64790011",,true
"POINT EMPTY","7388",false,"64790012",,true
"POINT EMPTY","7389",false,"64790013",,true
"POINT EMPTY","7390",false,"64790014",,true
"POINT EMPTY","7391",false,"64790015",,true
"POINT EMPTY","7392",false,"64790016",,true
"POINT EMPTY","7393",false,"64790017",,true
"POINT EMPTY","7394",false,"64790018",,true
"POINT EMPTY","7395",false,"64790019",,true
"POINT EMPTY","7396",false,"64790020",,true
"POINT EMPTY","7397",false,"64790021",,true
"POINT EMPTY","7398",false,"64790022",,true
"POINT EMPTY","7399",false,"64790023",,true
"POINT EMPTY","7400",false,"64790024",,true
"POINT EMPTY","7401",false,"64790025",,true
"POINT EMPTY","7402",false,"64790026",,true
"POINT EMPTY","7403",false,"64790027",,true
"POINT EMPTY","7404",false,"64790028",,true
"POINT EMPTY","7405",false,"64790029",,true
"POINT EMPTY","7406",false,"64790030",,true
"POINT EMPTY","7407",false,"64790031",,true
"POINT EMPTY","7408",false,"64790032",,true
"POINT EMPTY","7409",false,"64790033",,true
"POINT EMPTY","7410",false,"64790034",,true
"POINT EMPTY","7411",false,"64790035",,true
"POINT EMPTY","7412",false,"64790036",,true
"POINT EMPTY","7413",false,"64790037",,true
"POINT EMPTY","7414",false,"64790038",,true
"POINT EMPTY","7415",false,"64790039",,true
"POINT EMPTY","7416",false,"64790040",,true
"POINT EMPTY","7417",false,"64790041",,true
"POINT EMPTY","7418",false,"64790042",,true
"POINT EMPTY","7419",false,"64790043",,true
"POINT EMPTY","7420",false,"64790044",,true
"POINT EMPTY","7421",false,"64790045",,true
"POINT EMPTY","7422",false,"64790046",,true
"POINT EMPTY","7423",false,"64790047",,true
"POINT EMPTY","7424",false,"64790048",,true
"POINT EMPTY","7425",false,"64790049",,true
"POINT EMPTY","7426",false,"64790050",,true
"POINT EMPTY","7427",false,"64790051",,true
"POINT EMPTY","7428",false,"64790052",,true
"POINT EMPTY","7429",false,"64790053",,true
"POINT EMPTY","7430",false,"64790054",,true
"POINT EMPTY","7431",false,"64790055",,true
"POINT EMPTY","7432",false,"64790057",,true
"POINT EMPTY","7433",false,"64790058",,true
"POINT EMPTY","7434",false,"64790059",,true
"POINT EMPTY","7435",false,"64790061",,true
"POINT EMPTY","7436",false,"64790062",,true
"POINT EMPTY","7437",false,"64790063",,true
"POINT EMPTY","7438",false,"64790064",,true
"POINT EMPTY","7439",false,"64790065",,true
"POINT EMPTY","7440",false,"64790066",,true
"POINT EMPTY","7441",false,"64790067",,true
"POINT EMPTY","7442",false,"64790068",,true
"POINT EMPTY","7443",false,"64790069",,true
"POINT EMPTY","7444",false,"64790070",,true
"POINT EMPTY","7445",false,"64790071",,true
"POINT EMPTY","7446",false,"64800001",,true
"POINT EMPTY","7447",false,"64800002",,true
"POINT EMPTY","7448",false,"64800003",,true
"POINT EMPTY","7449",false,"64800004",,true
"POINT EMPTY","7450",false,"64800005",,true
"POINT EMPTY","7451",false,"64800006",,true
"POINT EMPTY","7452",false,"64800007",,true
"POINT EMPTY","7453",false,"64800008",,true
"POINT EMPTY","7454",false,"64800009",,true
"POINT EMPTY","7455",false,"64800010",,true
"POINT EMPTY","7456",false,"64800011",,true
"POINT EMPTY","7457",false,"64800012",,true
"POINT EMPTY","7458",false,"64800013",,true
"POINT EMPTY","7459",false,"64800014",,true
"POINT EMPTY","7460",false,"64800015",,true
"POINT EMPTY","7461",false,"64800016",,true
"POINT EMPTY","7462",false,"64800017",,true
"POINT EMPTY","7463",false,"64800018",,true
"POINT EMPTY","7464",false,"64800019",,true
"POINT EMPTY","7465",false,"64800020",,true
"POINT EMPTY","7466",false,"64800021",,true
"POINT EMPTY","7467",false,"64800022",,true
"POINT EMPTY","7468",false,"64800023",,true
"POINT EMPTY","7469",false,"64800024",,true
"POINT EMPTY","7470",false,"64800025",,true
"POINT EMPTY","7471",false,"64800026",,true
"POINT EMPTY","7472",false,"64800027",,true
"POINT EMPTY","7473",false,"64800028",,true
"POINT EMPTY","7474",false,"64800029",,true
"POINT EMPTY","7475",false,"64800030",,true
"POINT EMPTY","7476",false,"64800031",,true
"POINT EMPTY","7477",false,"64800032",,true
"POINT EMPTY","7478",false,"64800033",,true
"POINT EMPTY","7479",false,"64800034",,true
"POINT EMPTY","7480",false,"64800035",,true
"POINT EMPTY","7481",false,"64800036",,true
"POINT EMPTY","7482",false,"64800037",,true
"POINT EMPTY","7483",false,"64800038",,true
"POINT EMPTY","7484",false,"64800039",,true
"POINT EMPTY","7485",false,"64800040",,true
"POINT EMPTY","7486",false,"64800041",,true
"POINT EMPTY","7487",false,"64800042",,true
"POINT EMPTY","7488",false,"64800043",,true
"POINT EMPTY","7489",false,"64800044",,true
"POINT EMPTY","7490",false,"64800045",,true
"POINT EMPTY","7491",false,"64800046",,true
"POINT EMPTY","7492",false,"64800047",,true
"POINT EMPTY","7493",false,"64800048",,true
"POINT EMPTY","7494",false,"64800049",,true
"POINT EMPTY","7495",false,"64800050",,true
"POINT EMPTY","7496",false,"64800051",,true
"POINT EMPTY","7497",false,"64800052",,true
"POINT EMPTY","7498",false,"64800053",,true
"POINT EMPTY","7499",false,"64800054",,true
"POINT EMPTY","7500",false,"64800055",,true
"POINT EMPTY","7501",false,"64800056",,true
"POINT EMPTY","7502",false,"64800057",,true
"POINT EMPTY","7503",false,"64800058",,true
"POINT EMPTY","7504",false,"64800059",,true
"POINT EMPTY","7505",false,"64800060",,true
"POINT EMPTY","7506",false,"64800061",,true
"POINT EMPTY","7507",false,"64800062",,true
"POINT EMPTY","7508",false,"64800063",,true
"POINT EMPTY","7509",false,"64800064",,true
"POINT EMPTY","7510",false,"64800065",,true
"POINT EMPTY","7511",false,"64800066",,true
"POINT EMPTY","7512",false,"64800067",,true
"POINT EMPTY","7513",false,"64800068",,true
"POINT EMPTY","7514",false,"64800069",,true
"POINT EMPTY","7515",false,"64800070",,true
"POINT EMPTY","7516",false,"64800071",,true
"POINT EMPTY","7517",false,"64800072",,true
"POINT EMPTY","7518",false,"64800073",,true
"POINT EMPTY","7519",false,"64800074",,true
"POINT EMPTY","7520",false,"64800075",,true
"POINT EMPTY","7521",false,"64800076",,true
"POINT EMPTY","7522",false,"64800077",,true
"POINT EMPTY","7523",false,"64800078",,true
"POINT EMPTY","7524",false,"64800079",,true
"POINT EMPTY","7525",false,"64800080",,true
"POINT EMPTY","7526",false,"64800081",,true
"POINT EMPTY","7527",false,"64800082",,true
"POINT EMPTY","7528",false,"64800083",,true
"POINT EMPTY","7529",false,"64800084",,true
"POINT EMPTY","7530",false,"64800085",,true
"POINT EMPTY","7531",false,"64800086",,true
"POINT EMPTY","7532",false,"64800087",,true
"POINT EMPTY","7533",false,"64800088",,true
"POINT EMPTY","7534",false,"64800089",,true
"POINT EMPTY","7535",false,"64800090",,true
"POINT EMPTY","7536",false,"64800091",,true
"POINT EMPTY","7537",false,"64800092",,true
"POINT EMPTY","7538",false,"64810001",,true
"POINT EMPTY","7539",false,"64810002",,true
"POINT EMPTY","7540",false,"64810003",,true
"POINT EMPTY","7541",false,"64810004",,true
"POINT EMPTY","7542",false,"64810005",,true
"POINT EMPTY","7543",false,"64810006",,true
"POINT EMPTY","7544",false,"64810007",,true
"POINT EMPTY","7545",false,"64810008",,true
"POINT EMPTY","7546",false,"64810009",,true
"POINT EMPTY","7547",false,"64810010",,true
"POINT EMPTY","7548",false,"64810011",,true
"POINT EMPTY","7549",false,"64810012",,true
"POINT EMPTY","7550",false,"64810013",,true
"POINT EMPTY","7551",false,"64810014",,true
"POINT EMPTY","7552",false,"64810015",,true
"POINT EMPTY","7553",false,"64810016",,true
"POINT EMPTY","7554",false,"64810017",,true
"POINT EMPTY","7555",false,"64810018",,true
"POINT EMPTY","7556",false,"64810019",,true
"POINT EMPTY","7557",false,"64810020",,true
"POINT EMPTY","7558",false,"64810021",,true
"POINT EMPTY","7559",false,"64810022",,true
"POINT EMPTY","7560",false,"64810023",,true
"POINT EMPTY","7561",false,"64810024",,true
"POINT EMPTY","7562",false,"64810025",,true
"POINT EMPTY","7563",false,"64810026",,true
"POINT EMPTY","7564",false,"64810027",,true
"POINT EMPTY","7565",false,"64810028",,true
"POINT EMPTY","7566",false,"64810029",,true
"POINT EMPTY","7567",false,"64810030",,true
"POINT EMPTY","7568",false,"64810031",,true
"POINT EMPTY","7569",false,"64810032",,true
"POINT EMPTY","7570",false,"64810033",,true
"POINT EMPTY","7571",false,"64810034",,true
"POINT EMPTY","7572",false,"64810035",,true
"POINT EMPTY","7573",false,"64810036",,true
"POINT EMPTY","7574",false,"64810037",,true
"POINT EMPTY","7575",false,"64810038",,true
"POINT EMPTY","7576",false,"64810039",,true
"POINT EMPTY","7577",false,"64810040",,true
"POINT EMPTY","7578",false,"64810041",,true
"POINT EMPTY","7579",false,"64810042",,true
"POINT EMPTY","7580",false,"64810043",,true
"POINT EMPTY","7581",false,"64810044",,true
"POINT EMPTY","7582",false,"64810045",,true
"POINT EMPTY","7583",false,"64810046",,true
"POINT EMPTY","7584",false,"64810047",,true
"POINT EMPTY","7585",false,"64810048",,true
"POINT EMPTY","7586",false,"64810049",,true
"POINT EMPTY","7587",false,"64810050",,true
"POINT EMPTY","7588",false,"64810051",,true
"POINT EMPTY","7589",false,"64810052",,true
"POINT EMPTY","7590",false,"64810053",,true
"POINT EMPTY","7591",false,"64820001",,true
"POINT EMPTY","7592",false,"64820002",,true
"POINT EMPTY","7593",false,"64820003",,true
"POINT EMPTY","7594",false,"64820004",,true
"POINT EMPTY","7595",false,"64820005",,true
"POINT EMPTY","7596",false,"64820006",,true
"POINT EMPTY","7597",false,"64820007",,true
"POINT EMPTY","7598",false,"64820008",,true
"POINT EMPTY","7599",false,"64820009",,true
"POINT EMPTY","7600",false,"64820010",,true
"POINT EMPTY","7601",false,"64820011",,true
"POINT EMPTY","7602",false,"64820012",,true
"POINT EMPTY","7603",false,"64820013",,true
"POINT EMPTY","7604",false,"64820014",,true
"POINT EMPTY","7605",false,"64820015",,true
"POINT EMPTY","7606",false,"64820016",,true
"POINT EMPTY","7607",false,"64820017",,true
"POINT EMPTY","7608",false,"64820018",,true
"POINT EMPTY","7609",false,"64820019",,true
"POINT EMPTY","7610",false,"64820020",,true
"POINT EMPTY","7611",false,"64820021",,true
"POINT EMPTY","7612",false,"64820022",,true
"POINT EMPTY","7613",false,"64820023",,true
"POINT EMPTY","7614",false,"64820024",,true
"POINT EMPTY","7615",false,"64820025",,true
"POINT EMPTY","7616",false,"64820026",,true
"POINT EMPTY","7617",false,"64820027",,true
"POINT EMPTY","7618",false,"64820028",,true
"POINT EMPTY","7619",false,"64820029",,true
"POINT EMPTY","7620",false,"64820030",,true
"POINT EMPTY","7621",false,"64820031",,true
"POINT EMPTY","7622",false,"64820032",,true
"POINT EMPTY","7623",false,"64820033",,true
"POINT EMPTY","7624",false,"64830001",,true
"POINT EMPTY","7625",false,"64830002",,true
"POINT EMPTY","7626",false,"64830003",,true
"POINT EMPTY","7627",false,"64830004",,true
"POINT EMPTY","7628",false,"64830005",,true
"POINT EMPTY","7629",false,"64830006",,true
"POINT EMPTY","7630",false,"64830007",,true
"POINT EMPTY","7631",false,"64830008",,true
"POINT EMPTY","7632",false,"64830009",,true
"POINT EMPTY","7633",false,"64830010",,true
"POINT EMPTY","7634",false,"64830011",,true
"POINT EMPTY","7635",false,"64830012",,true
"POINT EMPTY","7636",false,"64830013",,true
"POINT EMPTY","7637",false,"64830014",,true
"POINT EMPTY","7638",false,"64830015",,true
"POINT EMPTY","7639",false,"64830016",,true
"POINT EMPTY","7640",false,"64830017",,true
"POINT EMPTY","7641",false,"64830018",,true
"POINT EMPTY","7642",false,"64830019",,true
"POINT EMPTY","7643",false,"64830020",,true
"POINT EMPTY","7644",false,"64830021",,true
"POINT EMPTY","7645",false,"64830022",,true
"POINT EMPTY","7646",false,"64830023",,true
"POINT EMPTY","7647",false,"64840001",,true
"POINT EMPTY","7648",false,"64840002",,true
"POINT EMPTY","7649",false,"64840003",,true
"POINT EMPTY","7650",false,"64840004",,true
"POINT EMPTY","7651",false,"64840005",,true
"POINT EMPTY","7652",false,"64840006",,true
"POINT EMPTY","7653",false,"64840007",,true
"POINT EMPTY","7654",false,"64840008",,true
"POINT EMPTY","7655",false,"64840009",,true
"POINT EMPTY","7656",false,"64840010",,true
"POINT EMPTY","7657",false,"64840011",,true
"POINT EMPTY","7658",false,"64840012",,true
"POINT EMPTY","7659",false,"64840013",,true
"POINT EMPTY","7660",false,"64840014",,true
"POINT EMPTY","7661",false,"64840015",,true
"POINT EMPTY","7662",false,"64840016",,true
"POINT EMPTY","7663",false,"64840017",,true
"POINT EMPTY","7664",false,"64840018",,true
"POINT EMPTY","7665",false,"64840019",,true
"POINT EMPTY","7666",false,"64840020",,true
"POINT EMPTY","7667",false,"64840021",,true
"POINT EMPTY","7668",false,"64840022",,true
"POINT EMPTY","7669",false,"64840023",,true
"POINT EMPTY","7670",false,"64840024",,true
"POINT EMPTY","7671",false,"64840025",,true
"POINT EMPTY","7672",false,"64840026",,true
"POINT EMPTY","7673",false,"64840027",,true
"POINT EMPTY","7674",false,"64840028",,true
"POINT EMPTY","7675",false,"64840029",,true
"POINT EMPTY","7676",false,"64840030",,true
"POINT EMPTY","7677",false,"64840031",,true
"POINT EMPTY","7678",false,"64840032",,true
"POINT EMPTY","7679",false,"64840033",,true
"POINT EMPTY","7680",false,"64840034",,true
"POINT EMPTY","7681",false,"64840035",,true
"POINT EMPTY","7682",false,"64840036",,true
"POINT EMPTY","7683",false,"64840037",,true
"POINT EMPTY","7684",false,"64840038",,true
"POINT EMPTY","7685",false,"64840039",,true
"POINT EMPTY","7686",false,"64840040",,true
"POINT EMPTY","7687",false,"64850001",,true
"POINT EMPTY","7688",false,"64850002",,true
"POINT EMPTY","7689",false,"64850003",,true
"POINT EMPTY","7690",false,"64850004",,true
"POINT EMPTY","7691",false,"64850005",,true
"POINT EMPTY","7692",false,"64850006",,true
"POINT EMPTY","7693",false,"64850007",,true
"POINT EMPTY","7694",false,"64850008",,true
"POINT EMPTY","7695",false,"64850009",,true
"POINT EMPTY","7696",false,"64850010",,true
"POINT EMPTY","7697",false,"64850011",,true
"POINT EMPTY","7698",false,"64850012",,true
"POINT EMPTY","7699",false,"64850013",,true
"POINT EMPTY","7700",false,"64850014",,true
"POINT EMPTY","7701",false,"64850015",,true
"POINT EMPTY","7702",false,"64850016",,true
"POINT EMPTY","7703",false,"64850017",,true
"POINT EMPTY","7704",false,"64850018",,true
"POINT EMPTY","7705",false,"64850019",,true
"POINT EMPTY","7706",false,"64850020",,true
"POINT EMPTY","7707",false,"64850021",,true
"POINT EMPTY","7708",false,"64850022",,true
"POINT EMPTY","7709",false,"64850023",,true
"POINT EMPTY","7710",false,"64850024",,true
"POINT EMPTY","7711",false,"64860001",,true
"POINT EMPTY","7712",false,"64860002",,true
"POINT EMPTY","7713",false,"64860003",,true
"POINT EMPTY","7714",false,"64860004",,true
"POINT EMPTY","7715",false,"64860005",,true
"POINT EMPTY","7716",false,"64860006",,true
"POINT EMPTY","7717",false,"64860007",,true
"POINT EMPTY","7718",false,"64860008",,true
"POINT EMPTY","7719",false,"64860009",,true
"POINT EMPTY","7720",false,"64860010",,true
"POINT EMPTY","7721",false,"64860011",,true
"POINT EMPTY","7722",false,"64860012",,true
"POINT EMPTY","7723",false,"64860013",,true
"POINT EMPTY","7724",false,"64860014",,true
"POINT EMPTY","7725",false,"64860015",,true
"POINT EMPTY","7726",false,"64860016",,true
"POINT EMPTY","7727",false,"64860017",,true
"POINT EMPTY","7728",false,"64860018",,true
"POINT EMPTY","7729",false,"64860019",,true
"POINT EMPTY","7730",false,"64860020",,true
"POINT EMPTY","7731",false,"64860021",,true
"POINT EMPTY","7732",false,"64860022",,true
"POINT EMPTY","7733",false,"64860023",,true
"POINT EMPTY","7734",false,"64860024",,true
"POINT EMPTY","7735",false,"64860025",,true
"POINT EMPTY","7736",false,"64860026",,true
"POINT EMPTY","7737",false,"64860027",,true
"POINT EMPTY","7738",false,"64860028",,true
"POINT EMPTY","7739",false,"64860029",,true
"POINT EMPTY","7740",false,"64860030",,true
"POINT EMPTY","7741",false,"64860031",,true
"POINT EMPTY","7742",false,"65040001",,true
"POINT EMPTY","7743",false,"65040002",,true
"POINT EMPTY","7744",false,"65040003",,true
"POINT EMPTY","7745",false,"65040004",,true
"POINT EMPTY","7746",false,"65040005",,true
"POINT EMPTY","7747",false,"65040006",,true
"POINT EMPTY","7748",false,"65040007",,true
"POINT EMPTY","7749",false,"65040008",,true
"POINT EMPTY","7750",false,"65040009",,true
"POINT EMPTY","7751",false,"65040010",,true
"POINT EMPTY","7752",false,"65040011",,true
"POINT EMPTY","7753",false,"65040012",,true
"POINT EMPTY","7754",false,"65040013",,true
"POINT EMPTY","7755",false,"65040014",,true
"POINT EMPTY","7756",false,"65040015",,true
"POINT EMPTY","7757",false,"65040016",,true
"POINT EMPTY","7758",false,"65040017",,true
"POINT EMPTY","7759",false,"65040018",,true
"POINT EMPTY","7760",false,"65040019",,true
"POINT EMPTY","7761",false,"65040020",,true
"POINT EMPTY","7762",false,"65040021",,true
"POINT EMPTY","7763",false,"65040022",,true
"POINT EMPTY","7764",false,"65040023",,true
"POINT EMPTY","7765",false,"65040024",,true
"POINT EMPTY","7766",false,"65040025",,true
"POINT EMPTY","7767",false,"65040026",,true
"POINT EMPTY","7768",false,"65040027",,true
"POINT EMPTY","7769",false,"65040028",,true
"POINT EMPTY","7770",false,"65040029",,true
"POINT EMPTY","7771",false,"65040030",,true
"POINT EMPTY","7772",false,"65040031",,true
"POINT EMPTY","7773",false,"65040032",,true
"POINT EMPTY","7774",false,"65040033",,true
"POINT EMPTY","7775",false,"65040034",,true
"POINT EMPTY","7776",false,"65040035",,true
"POINT EMPTY","7777",false,"65040036",,true
"POINT EMPTY","7778",false,"65040037",,true
"POINT EMPTY","7779",false,"65040038",,true
"POINT EMPTY","7780",false,"65040039",,true
"POINT EMPTY","7781",false,"65040040",,true
"POINT EMPTY","7782",false,"65040041",,true
"POINT EMPTY","7783",false,"65040042",,true
"POINT EMPTY","7784",false,"65040043",,true
"POINT EMPTY","7785",false,"65110001",,true
"POINT EMPTY","7786",false,"65110002",,true
"POINT EMPTY","7787",false,"65110003",,true
"POINT EMPTY","7788",false,"65110004",,true
"POINT EMPTY","7789",false,"65110005",,true
"POINT EMPTY","7790",false,"65110006",,true
"POINT EMPTY","7791",false,"65110007",,true
"POINT EMPTY","7792",false,"65110008",,true
"POINT EMPTY","7793",false,"65110009",,true
"POINT EMPTY","7794",false,"65110010",,true
"POINT EMPTY","7795",false,"65110011",,true
"POINT EMPTY","7796",false,"65110012",,true
"POINT EMPTY","7797",false,"65110013",,true
"POINT EMPTY","7798",false,"65110014",,true
"POINT EMPTY","7799",false,"65110015",,true
"POINT EMPTY","7800",false,"65110016",,true
"POINT EMPTY","7801",false,"65110017",,true
"POINT EMPTY","7802",false,"65110018",,true
"POINT EMPTY","7803",false,"65110019",,true
"POINT EMPTY","7804",false,"65110020",,true
"POINT EMPTY","7805",false,"65110021",,true
"POINT EMPTY","7806",false,"65110022",,true
"POINT EMPTY","7807",false,"65110023",,true
"POINT EMPTY","7808",false,"65110024",,true
"POINT EMPTY","7809",false,"65110025",,true
"POINT EMPTY","7810",false,"65110026",,true
"POINT EMPTY","7811",false,"65110027",,true
"POINT EMPTY","7812",false,"65110028",,true
"POINT EMPTY","7813",false,"65110029",,true
"POINT EMPTY","7814",false,"65110030",,true
"POINT EMPTY","7815",false,"65110031",,true
"POINT EMPTY","7816",false,"65110032",,true
"POINT EMPTY","7817",false,"65110033",,true
"POINT EMPTY","7818",false,"65110034",,true
"POINT EMPTY","7819",false,"65110035",,true
"POINT EMPTY","7820",false,"65110036",,true
"POINT EMPTY","7821",false,"65110037",,true
"POINT EMPTY","7822",false,"65110038",,true
"POINT EMPTY","7823",false,"65110039",,true
"POINT EMPTY","7824",false,"65110040",,true
"POINT EMPTY","7825",false,"65110041",,true
"POINT EMPTY","7826",false,"65110042",,true
"POINT EMPTY","7827",false,"65110043",,true
"POINT EMPTY","7828",false,"65110044",,true
"POINT EMPTY","7829",false,"65110045",,true
"POINT EMPTY","7830",false,"65110046",,true
"POINT EMPTY","7831",false,"65110047",,true
"POINT EMPTY","7832",false,"65110048",,true
"POINT EMPTY","7833",false,"65110049",,true
"POINT EMPTY","7834",false,"65110050",,true
"POINT EMPTY","7835",false,"65110051",,true
"POINT EMPTY","7836",false,"65110052",,true
"POINT EMPTY","7837",false,"65110053",,true
"POINT EMPTY","7838",false,"65110054",,true
"POINT EMPTY","7839",false,"65110055",,true
"POINT EMPTY","7840",false,"65110056",,true
"POINT EMPTY","7841",false,"65110057",,true
"POINT EMPTY","7842",false,"65110058",,true
"POINT EMPTY","7843",false,"65110059",,true
"POINT EMPTY","7844",false,"65110060",,true
"POINT EMPTY","7845",false,"65110061",,true
"POINT EMPTY","7846",false,"65110062",,true
"POINT EMPTY","7847",false,"65110063",,true
"POINT EMPTY","7848",false,"65110064",,true
"POINT EMPTY","7849",false,"65110065",,true
"POINT EMPTY","7850",false,"65110066",,true
"POINT EMPTY","7851",false,"65110067",,true
"POINT EMPTY","7852",false,"65110068",,true
"POINT EMPTY","7853",false,"65110069",,true
"POINT EMPTY","7854",false,"65110070",,true
"POINT EMPTY","7855",false,"65110071",,true
"POINT EMPTY","7856",false,"65110072",,true
"POINT EMPTY","7857",false,"65110073",,true
"POINT EMPTY","7858",false,"65110074",,true
"POINT EMPTY","7859",false,"65110075",,true
"POINT EMPTY","7860",false,"65110076",,true
"POINT EMPTY","7861",false,"65110077",,true
"POINT EMPTY","7862",false,"65110078",,true
"POINT EMPTY","7863",false,"65110079",,true
"POINT EMPTY","7864",false,"65110080",,true
